gender,activity_level,age,height_m,weight_kg
0.0,25.0,3.0,0.9144,11.33980925
1.0,34.0,44.0,1.8034,79.37866475
0.0,24.0,41.0,1.6001999999999998,85.27536556
0.0,10.0,11.0,1.6256,49.895160700000005
0.0,10.0,9.0,1.4986,45.359237
1.0,2.0,42.0,1.8796,163.2932532
0.0,120.0,35.0,1.7018,86.1825503
1.0,114.0,33.0,1.8796,102.05828325
0.0,134.0,9.0,1.4986,38.55535145
0.0,170.0,6.0,1.2446,22.6796185
0.0,206.0,4.0,1.0922,18.59728717
1.0,30.0,46.0,1.8288,88.45051215000001
0.0,30.0,46.0,1.5493999999999999,61.23496995
1.0,22.0,54.0,1.8796,108.8621688
0.0,16.0,52.0,1.6764,81.6466266
1.0,4.0,59.0,1.5493999999999999,71.66759446
0.0,21.0,29.0,1.651,61.23496995
0.0,5.0,36.0,1.5493999999999999,76.65711053
1.0,7.0,15.0,1.5748,54.4310844
1.0,7.0,6.0,1.2446,22.6796185
1.0,40.0,33.0,1.905,90.718474
0.0,15.0,4.0,0.9144,15.875732950000002
0.0,14.0,34.0,1.6001999999999998,74.84274105
0.0,15.0,7.0,1.2191999999999998,20.41165665
1.0,2.0,60.0,1.8034,113.3980925
0.0,2.0,36.0,1.6001999999999998,95.2543977
1.0,2.0,32.0,1.9304,133.80974915000002
1.0,40.0,71.0,1.8541999999999998,99.79032140000001
0.0,27.0,49.0,1.5748,90.718474
1.0,27.0,16.0,1.8034,63.502931800000006
1.0,30.0,71.0,1.8034,94.80080533
0.0,30.0,73.0,1.6256,65.77089365
0.0,11.0,32.0,1.6256,97.52235955
1.0,21.0,15.0,1.8541999999999998,83.91458845000001
0.0,11.0,4.0,0.9144,14.51495584
1.0,100.0,75.0,1.5493999999999999,87.08973504000001
0.0,75.0,73.0,1.6764,72.57477920000001
0.0,10.0,45.0,1.6764,99.79032140000001
1.0,15.0,16.0,1.8796,90.718474
1.0,15.0,16.0,1.8796,90.718474
0.0,19.0,12.0,1.7271999999999998,58.9670081
1.0,10.0,47.0,1.7271999999999998,90.718474
1.0,0.0,56.0,1.8034,104.32624510000001
1.0,0.0,20.0,1.8034,74.84274105
0.0,0.0,54.0,1.651,58.9670081
0.0,0.0,24.0,1.651,58.9670081
1.0,26.0,73.0,1.5493999999999999,88.45051215000001
0.0,7.0,71.0,1.524,45.359237
0.0,15.0,78.0,1.6001999999999998,86.1825503
1.0,8.0,54.0,1.7018,79.83225712000001
0.0,10.0,50.0,1.7271999999999998,53.523899660000005
0.0,12.0,24.0,1.6764,58.9670081
1.0,50.0,65.0,1.7526,90.718474
0.0,30.0,62.0,1.6256,90.718474
1.0,2.0,90.0,1.6256,68.0388555
0.0,5.0,44.0,1.6764,61.23496995
1.0,0.0,16.0,1.7018,57.60623099
1.0,0.0,14.0,1.6764,54.4310844
1.0,7.0,49.0,1.7526,74.38914868
1.0,8.0,71.0,1.8541999999999998,97.52235955
0.0,8.0,57.0,1.7018,63.502931800000006
0.0,32.0,55.0,1.524,44.45205226
1.0,20.0,49.0,1.5493999999999999,90.26488163
0.0,22.0,50.0,1.6256,95.2543977
1.0,32.0,22.0,1.8034,77.1107029
0.0,84.0,45.0,1.8034,95.2543977
0.0,52.0,17.0,1.7526,81.6466266
1.0,11.0,56.0,1.8796,90.718474
0.0,12.0,56.0,1.5493999999999999,61.23496995
1.0,6.0,32.0,1.8796,79.37866475
0.0,2.0,31.0,1.6764,86.1825503
1.0,0.0,2.0,0.9652,14.06136347
0.0,15.0,49.0,1.5748,49.895160700000005
1.0,60.0,20.0,1.6764,61.23496995
0.0,8.0,17.0,1.651,57.152638620000005
1.0,10.0,53.0,1.7526,86.1825503
0.0,10.0,50.0,1.6001999999999998,49.895160700000005
0.0,0.0,51.0,1.6256,121.10916279
1.0,0.0,22.0,1.8288,83.91458845000001
0.0,0.0,17.0,1.651,62.142154690000005
1.0,7.0,23.0,1.905,86.1825503
1.0,2.0,55.0,1.8288,138.34567285
0.0,5.0,57.0,1.6764,63.502931800000006
1.0,18.0,44.0,1.7526,72.57477920000001
0.0,14.0,45.0,1.5493999999999999,55.791861510000004
0.0,20.0,20.0,1.6764,52.163122550000004
1.0,23.0,15.0,1.7526,65.77089365
0.0,15.0,41.0,1.6764,65.77089365
0.0,17.0,21.0,1.651,56.69904625
1.0,7.0,14.0,1.6764,58.9670081
1.0,5.0,49.0,1.8288,92.98643585
0.0,5.0,45.0,1.6764,81.6466266
1.0,11.0,14.0,1.6764,58.9670081
1.0,30.0,12.0,1.4986,39.916128560000004
0.0,30.0,48.0,1.7271999999999998,56.69904625
1.0,30.0,48.0,1.7271999999999998,95.2543977
1.0,7.0,16.0,1.8541999999999998,72.57477920000001
0.0,7.0,12.0,1.524,45.359237
0.0,12.0,57.0,1.6256,74.84274105
1.0,24.0,62.0,1.8796,106.59420695
1.0,19.0,61.0,1.7271999999999998,83.91458845000001
0.0,19.0,61.0,1.5748,65.77089365
0.0,16.0,20.0,1.6256,58.9670081
1.0,100.0,30.0,1.7018,72.57477920000001
0.0,120.0,34.0,1.6764,136.077711
0.0,6.0,50.0,1.6764,90.718474
1.0,25.0,53.0,1.8541999999999998,97.52235955
0.0,19.0,51.0,1.7526,61.23496995
1.0,6.0,47.0,1.651,80.73944186
0.0,11.0,11.0,1.651,47.62719885
1.0,12.0,50.0,1.8288,67.13167076
0.0,14.0,49.0,1.7271999999999998,56.69904625
0.0,2.0,18.0,1.7018,49.895160700000005
0.0,34.0,52.0,1.6256,58.9670081
1.0,110.0,23.0,1.8288,77.1107029
1.0,80.0,54.0,1.8541999999999998,90.718474
1.0,3.0,43.0,1.7271999999999998,87.08973504000001
0.0,3.0,42.0,1.5493999999999999,65.77089365
0.0,2.0,14.0,1.5493999999999999,51.70953018
0.0,12.0,12.0,1.4223999999999999,38.55535145
1.0,11.0,8.0,1.2191999999999998,24.947580350000003
0.0,3.0,52.0,1.6764,72.57477920000001
1.0,30.0,52.0,1.5493999999999999,81.6466266
0.0,2.0,25.0,1.6001999999999998,60.32778521
0.0,0.0,46.0,1.651,65.77089365
0.0,14.0,15.0,1.7271999999999998,56.69904625
1.0,20.0,10.0,1.524,49.895160700000005
1.0,11.0,50.0,1.8541999999999998,92.98643585
1.0,14.0,46.0,1.8796,106.59420695
0.0,10.0,48.0,1.7018,81.6466266
0.0,10.0,19.0,1.7018,63.502931800000006
1.0,14.0,16.0,1.8796,81.6466266
0.0,6.0,82.0,1.6256,52.61671492
0.0,1.0,67.0,1.6256,58.05982336
1.0,100.0,65.0,1.7526,99.79032140000001
0.0,300.0,62.0,1.5748,81.6466266
1.0,60.0,46.0,1.8541999999999998,117.9340162
0.0,21.0,44.0,1.5493999999999999,136.077711
1.0,6.0,24.0,1.8541999999999998,99.79032140000001
0.0,14.0,22.0,1.6764,86.1825503
0.0,14.0,20.0,1.5493999999999999,81.6466266
0.0,6.0,17.0,1.7526,90.718474
0.0,24.0,8.0,1.4223999999999999,29.48350405
1.0,24.0,6.0,1.3716,21.772433760000002
1.0,6.0,42.0,1.8288,89.81128926000001
1.0,6.0,14.0,1.6256,68.0388555
1.0,6.0,12.0,1.5493999999999999,54.4310844
0.0,14.0,28.0,1.6001999999999998,58.9670081
0.0,2.0,9.0,1.2191999999999998,24.947580350000003
1.0,5.0,47.0,1.8034,85.27536556
0.0,50.0,47.0,1.6764,72.57477920000001
1.0,5.0,16.0,1.6764,70.30681735
0.0,10.0,53.0,1.6001999999999998,63.502931800000006
1.0,40.0,39.0,1.8034,99.79032140000001
0.0,40.0,39.0,1.6256,63.502931800000006
0.0,56.0,44.0,1.5748,53.07030729
1.0,25.0,67.0,1.7526,79.37866475
1.0,70.0,48.0,1.8288,88.45051215000001
1.0,10.0,35.0,1.8288,77.1107029
0.0,7.0,31.0,1.7271999999999998,65.77089365
0.0,7.0,2.0,0.635,13.6077711
1.0,14.0,55.0,2.0574,102.05828325
0.0,14.0,47.0,1.8288,77.1107029
0.0,11.0,20.0,1.7526,65.77089365
0.0,7.0,37.0,1.8796,113.3980925
0.0,7.0,33.0,1.5493999999999999,72.57477920000001
1.0,12.0,44.0,1.9304,90.718474
0.0,44.0,47.0,1.5493999999999999,76.20351816
0.0,33.0,15.0,1.5493999999999999,72.57477920000001
0.0,33.0,13.0,1.6764,58.9670081
1.0,55.0,64.0,1.8288,90.718474
0.0,45.0,54.0,1.7526,79.37866475
0.0,90.0,19.0,1.8288,81.6466266
1.0,16.0,52.0,1.8288,95.2543977
0.0,35.0,47.0,1.651,83.91458845000001
1.0,28.0,51.0,1.8034,96.16158244
1.0,16.0,36.0,1.8288,81.6466266
0.0,15.0,34.0,1.6256,65.77089365
1.0,23.0,2.0,1.016,13.6077711
1.0,8.0,46.0,1.8796,102.05828325
0.0,8.0,44.0,1.651,70.30681735
0.0,15.0,22.0,1.7271999999999998,74.84274105
1.0,8.0,19.0,1.8288,74.84274105
0.0,5.0,30.0,1.6764,58.9670081
1.0,9.0,6.0,1.0668,24.947580350000003
1.0,3.0,46.0,1.7271999999999998,81.6466266
0.0,5.0,47.0,1.651,56.69904625
1.0,10.0,12.0,1.524,43.09127515
1.0,10.0,9.0,1.4223999999999999,31.751465900000003
1.0,7.0,6.0,1.2191999999999998,24.947580350000003
0.0,500.0,50.0,1.6764,65.77089365
0.0,400.0,50.0,1.6764,86.1825503
1.0,650.0,19.0,1.4478,37.19457434
1.0,650.0,9.0,1.4478,38.10175908
1.0,2.0,55.0,1.8288,113.3980925
0.0,11.0,51.0,1.7271999999999998,81.6466266
0.0,9.0,18.0,1.7018,54.4310844
1.0,15.0,16.0,1.7526,72.57477920000001
1.0,15.0,67.0,1.8034,90.718474
0.0,5.0,66.0,1.6764,68.0388555
0.0,11.0,51.0,1.7018,90.718474
1.0,10.0,67.0,1.7526,113.3980925
0.0,10.0,64.0,1.6764,63.502931800000006
1.0,20.0,48.0,1.7526,90.718474
1.0,20.0,61.0,1.6764,127.00586360000001
1.0,16.0,52.0,1.7526,72.57477920000001
0.0,18.0,53.0,1.7271999999999998,63.502931800000006
1.0,7.0,14.0,1.6764,58.9670081
0.0,34.0,63.0,1.6764,90.718474
1.0,44.0,40.0,1.8796,86.1825503
1.0,22.0,5.0,1.016,18.143694800000002
0.0,32.0,31.0,1.651,54.4310844
0.0,22.0,8.0,1.3461999999999998,31.751465900000003
1.0,22.0,4.0,1.016,18.59728717
1.0,10.0,45.0,1.8034,79.37866475
1.0,8.0,23.0,1.8034,65.77089365
1.0,27.0,65.0,1.5493999999999999,86.1825503
0.0,12.0,62.0,1.6256,63.502931800000006
0.0,11.0,50.0,1.6764,63.502931800000006
0.0,2.0,48.0,1.5493999999999999,102.05828325
0.0,10.0,63.0,1.6256,97.52235955
1.0,55.0,83.0,1.5493999999999999,99.79032140000001
0.0,46.0,85.0,1.27,72.57477920000001
1.0,20.0,30.0,1.8288,86.1825503
0.0,12.0,30.0,1.5748,49.895160700000005
1.0,4.0,58.0,1.5493999999999999,81.6466266
1.0,15.0,62.0,1.8288,83.91458845000001
1.0,45.0,33.0,1.8796,86.1825503
1.0,35.0,58.0,1.7526,90.718474
0.0,20.0,56.0,1.6001999999999998,81.6466266
1.0,40.0,35.0,1.8288,99.79032140000001
1.0,98.0,89.0,1.5493999999999999,81.6466266
1.0,6.0,32.0,1.5493999999999999,77.1107029
0.0,3.0,32.0,1.651,58.9670081
0.0,27.0,2.0,0.889,11.33980925
1.0,90.0,43.0,1.7526,74.84274105
0.0,0.0,41.0,1.6001999999999998,49.895160700000005
0.0,0.0,12.0,1.6001999999999998,45.359237
1.0,0.0,10.0,1.2446,34.01942775
1.0,7.0,50.0,1.651,61.23496995
0.0,3.0,49.0,1.5748,70.30681735
1.0,11.0,21.0,1.7271999999999998,79.37866475
1.0,8.0,31.0,1.8034,86.1825503
0.0,8.0,30.0,1.5748,61.23496995
0.0,15.0,5.0,1.27,18.59728717
1.0,15.0,3.0,1.0922,13.6077711
1.0,10.0,53.0,1.8034,77.1107029
1.0,7.0,43.0,1.7271999999999998,73.93555631000001
0.0,4.0,42.0,1.7018,62.59574706
0.0,3.0,17.0,1.6764,54.4310844
1.0,16.0,43.0,1.8796,90.718474
0.0,12.0,42.0,1.8288,81.6466266
1.0,22.0,14.0,1.905,81.6466266
0.0,10.0,10.0,1.524,45.359237
0.0,14.0,65.0,1.651,68.0388555
1.0,20.0,67.0,1.8034,83.91458845000001
1.0,20.0,49.0,1.7271999999999998,72.57477920000001
0.0,15.0,49.0,1.5748,68.0388555
1.0,10.0,78.0,1.7018,79.37866475
,10.0,74.0,1.6001999999999998,61.23496995
1.0,60.0,62.0,1.8288,113.3980925
0.0,100.0,58.0,1.6256,54.4310844
0.0,14.0,28.0,1.8034,72.57477920000001
0.0,0.0,67.0,1.6001999999999998,113.3980925
0.0,4.0,33.0,1.7271999999999998,84.82177319
1.0,80.0,31.0,1.8288,92.98643585
0.0,56.0,32.0,1.6764,56.24545388
0.0,56.0,2.0,0.9652,14.968548210000002
1.0,2.0,51.0,1.8034,99.79032140000001
0.0,22.0,49.0,1.5493999999999999,47.62719885
0.0,12.0,15.0,1.6001999999999998,56.69904625
1.0,22.0,50.0,1.7271999999999998,81.6466266
1.0,40.0,61.0,1.9304,97.52235955
0.0,40.0,54.0,1.5493999999999999,77.1107029
1.0,48.0,64.0,1.9304,115.66605435000001
1.0,3.0,35.0,1.8034,99.79032140000001
0.0,5.0,30.0,1.7018,77.1107029
1.0,5.0,26.0,1.9304,88.45051215000001
0.0,5.0,25.0,1.6764,61.23496995
1.0,4.0,71.0,1.8034,83.91458845000001
0.0,4.0,58.0,1.5493999999999999,81.6466266
1.0,80.0,50.0,1.8541999999999998,81.6466266
0.0,12.0,14.0,1.6001999999999998,52.163122550000004
0.0,50.0,43.0,1.7018,65.77089365
0.0,24.0,21.0,1.5748,47.62719885
1.0,2.0,64.0,1.6764,99.79032140000001
0.0,2.0,61.0,1.6256,86.1825503
1.0,34.0,42.0,1.6764,53.97749203
0.0,14.0,40.0,1.524,49.895160700000005
0.0,26.0,12.0,1.3208,40.8233133
1.0,14.0,3.0,0.9144,19.50447191
0.0,12.0,9.0,1.2191999999999998,23.586803240000002
1.0,50.0,36.0,1.7271999999999998,104.32624510000001
0.0,20.0,47.0,1.6764,72.57477920000001
0.0,5.0,20.0,1.651,58.9670081
1.0,60.0,11.0,1.3716,54.4310844
0.0,5.0,39.0,1.7271999999999998,72.57477920000001
1.0,10.0,41.0,1.8034,86.1825503
0.0,7.0,15.0,1.7018,49.895160700000005
1.0,12.0,5.0,1.1176,20.41165665
0.0,12.0,3.0,0.9144,13.6077711
0.0,12.0,7.0,1.2446,22.6796185
1.0,43.0,47.0,1.8288,74.84274105
0.0,0.0,58.0,1.6256,122.4699399
0.0,48.0,26.0,1.6764,106.59420695
0.0,26.0,8.0,1.3716,53.523899660000005
1.0,19.0,29.0,1.7271999999999998,72.57477920000001
0.0,17.0,27.0,1.7018,79.37866475
1.0,5.0,73.0,1.7271999999999998,81.6466266
0.0,15.0,72.0,1.651,68.0388555
1.0,10.0,32.0,1.8796,99.79032140000001
1.0,0.0,1.0,0.6095999999999999,9.071847400000001
0.0,20.0,31.0,1.651,104.32624510000001
0.0,40.0,3.0,1.0413999999999999,17.23651006
1.0,12.0,59.0,1.8034,89.81128926000001
0.0,5.0,50.0,1.651,99.79032140000001
1.0,76.0,51.0,1.8288,122.4699399
1.0,14.0,53.0,1.7526,90.718474
1.0,105.0,37.0,1.8796,79.37866475
0.0,112.0,38.0,1.5493999999999999,81.6466266
0.0,77.0,16.0,1.7271999999999998,68.0388555
0.0,77.0,14.0,1.7271999999999998,63.502931800000006
1.0,77.0,12.0,1.6764,68.0388555
1.0,14.0,64.0,1.7018,77.1107029
0.0,15.0,61.0,1.651,63.502931800000006
1.0,10.0,20.0,1.5493999999999999,58.9670081
1.0,8.0,24.0,1.7271999999999998,81.6466266
0.0,0.0,75.0,1.524,58.9670081
1.0,0.0,50.0,1.7271999999999998,72.57477920000001
0.0,10.0,63.0,1.7526,68.49244787
1.0,6.0,42.0,1.8288,72.57477920000001
1.0,5.0,51.0,1.9304,104.32624510000001
0.0,5.0,40.0,1.7018,79.37866475
1.0,3.0,18.0,1.8034,81.6466266
1.0,10.0,43.0,1.905,106.59420695
1.0,2.0,26.0,1.7271999999999998,99.79032140000001
0.0,5.0,25.0,1.651,90.718474
1.0,0.0,83.0,1.651,81.6466266
0.0,0.0,83.0,1.6001999999999998,58.9670081
0.0,2.0,36.0,1.5748,65.77089365
1.0,1.0,36.0,1.7526,77.1107029
0.0,14.0,16.0,1.6256,49.895160700000005
0.0,1.0,16.0,1.6001999999999998,52.163122550000004
1.0,7.0,63.0,1.6764,74.84274105
1.0,40.0,50.0,1.9304,108.8621688
0.0,80.0,34.0,1.6256,63.502931800000006
1.0,80.0,24.0,1.9304,120.20197805000001
0.0,60.0,22.0,1.6764,65.77089365
1.0,11.0,60.0,1.5493999999999999,79.37866475
0.0,5.0,39.0,1.7271999999999998,84.82177319
1.0,16.0,53.0,1.7271999999999998,74.84274105
0.0,0.0,47.0,1.7018,104.32624510000001
1.0,50.0,49.0,1.8034,68.0388555
0.0,30.0,17.0,1.8034,95.2543977
0.0,42.0,50.0,1.6764,106.59420695
1.0,42.0,18.0,1.8034,63.502931800000006
1.0,20.0,76.0,1.651,86.1825503
0.0,8.0,71.0,1.651,68.0388555
1.0,21.0,53.0,1.8796,158.7573295
0.0,13.0,48.0,1.6764,88.45051215000001
1.0,21.0,23.0,1.8288,99.79032140000001
0.0,0.0,21.0,1.6764,99.79032140000001
1.0,26.0,42.0,1.9304,104.32624510000001
1.0,32.0,11.0,1.4986,41.73049804
0.0,16.0,42.0,1.7018,81.6466266
1.0,3.0,73.0,1.905,102.05828325
0.0,13.0,67.0,1.7018,72.57477920000001
1.0,34.0,48.0,1.9558,92.98643585
0.0,22.0,46.0,1.6764,61.23496995
1.0,26.0,10.0,1.2191999999999998,43.09127515
1.0,9.0,46.0,1.8288,145.14955840000002
1.0,80.0,31.0,1.8541999999999998,77.1107029
0.0,30.0,30.0,1.651,56.69904625
1.0,26.0,67.0,1.5493999999999999,72.57477920000001
0.0,17.0,66.0,1.651,63.502931800000006
1.0,20.0,84.0,1.8034,88.45051215000001
0.0,25.0,75.0,1.6001999999999998,58.9670081
1.0,7.0,62.0,1.8288,111.13013065000001
0.0,7.0,62.0,1.651,61.23496995
1.0,20.0,70.0,1.905,158.7573295
0.0,20.0,71.0,1.524,77.1107029
1.0,100.0,43.0,1.5493999999999999,86.1825503
1.0,40.0,31.0,1.8288,129.27382545
0.0,40.0,31.0,1.6256,77.1107029
1.0,40.0,2.0,0.9144,12.24699399
0.0,30.0,55.0,1.651,77.1107029
1.0,20.0,29.0,1.8541999999999998,90.718474
1.0,0.0,50.0,1.8288,92.98643585
0.0,0.0,50.0,1.6256,72.57477920000001
1.0,16.0,56.0,1.8288,102.05828325
0.0,4.0,57.0,1.6001999999999998,61.23496995
1.0,70.0,76.0,1.8288,79.37866475
1.0,7.0,52.0,1.7526,113.3980925
1.0,79.0,79.0,1.8288,81.6466266
1.0,7.0,57.0,1.8288,79.37866475
0.0,21.0,46.0,1.651,72.57477920000001
1.0,27.0,15.0,1.5493999999999999,95.2543977
0.0,3.0,12.0,1.651,49.895160700000005
0.0,0.0,11.0,1.524,49.895160700000005
1.0,10.0,59.0,1.5493999999999999,77.1107029
0.0,8.0,58.0,1.5748,54.4310844
1.0,12.0,19.0,1.8288,61.23496995
1.0,12.0,48.0,1.7018,65.77089365
0.0,16.0,48.0,1.6256,81.6466266
0.0,20.0,12.0,1.5493999999999999,43.544867520000004
0.0,20.0,7.0,1.2446,22.6796185
1.0,9.0,63.0,1.6764,72.57477920000001
0.0,6.0,53.0,1.5748,54.4310844
0.0,2.0,22.0,1.524,45.359237
0.0,18.0,54.0,1.651,74.84274105
0.0,6.0,14.0,1.6764,54.4310844
1.0,10.0,65.0,1.8288,72.57477920000001
0.0,10.0,63.0,1.7018,65.77089365
1.0,12.0,63.0,1.8288,86.1825503
0.0,15.0,50.0,1.5748,68.0388555
1.0,36.0,47.0,1.5493999999999999,95.2543977
0.0,30.0,43.0,1.6001999999999998,52.163122550000004
0.0,0.0,9.0,1.27,34.01942775
0.0,0.0,4.0,0.9144,15.875732950000002
0.0,36.0,26.0,1.6764,54.4310844
1.0,16.0,35.0,1.905,113.3980925
0.0,13.0,43.0,1.6256,63.502931800000006
1.0,0.0,3.0,0.9652,14.06136347
0.0,0.0,2.0,0.635,11.793401620000001
0.0,14.0,49.0,1.7526,127.00586360000001
1.0,5.0,61.0,1.5493999999999999,80.73944186
1.0,25.0,38.0,1.5493999999999999,91.17206637000001
0.0,21.0,76.0,1.6001999999999998,75.74992579
1.0,21.0,81.0,1.7271999999999998,81.6466266
1.0,40.0,49.0,1.8034,80.73944186
0.0,30.0,47.0,1.6764,63.502931800000006
0.0,25.0,20.0,1.524,45.359237
0.0,19.0,72.0,1.7271999999999998,97.52235955
0.0,15.0,52.0,1.651,77.1107029
0.0,15.0,18.0,1.6256,58.9670081
1.0,15.0,16.0,1.8288,63.502931800000006
1.0,10.0,55.0,1.5493999999999999,104.32624510000001
0.0,14.0,53.0,1.6256,58.9670081
1.0,21.0,52.0,1.8288,87.99691978
